,Date,Weights,Profit,Base Profit,Volume,WLFC,KAMN,HDSN,LAWS,PMD,AMS,LH,DGX,AVX,IIN,HUBB,MRCY,cash
792,2017-02-28,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.444818884078203,1.7565168608160635,0.01716051268125559,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
793,2017-03-01,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125
 0.125]",1.460948742002681,1.7769191457354472,0.33941971584028574,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125
794,2017-03-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125
 0.125]",1.4526876721675597,1.7682213621621863,0.021283341131775706,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125
795,2017-03-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125
 0.125]",1.4605738973229279,1.77199309674721,0.012849475754819966,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125
796,2017-03-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125
 0.125]",1.442542181362179,1.7574820445892192,0.02323041336745366,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125
797,2017-03-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125
 0.125]",1.4367621988604078,1.7536213018365223,0.013610606192566562,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125
798,2017-03-08,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125
 0.125]",1.4350657907290634,1.7499335734906418,0.006877148030401219,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125
799,2017-03-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125
 0.125]",1.4395397479254881,1.7553426018035572,0.010632605370833848,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125
800,2017-03-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125
 0.125]",1.432341518521425,1.7472946597536825,0.0076617149482334735,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125
801,2017-03-13,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.428985229037356,1.7502422966613878,0.3336470731992924,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
802,2017-03-14,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.430766160215227,1.7496387771547353,0.01395102517155117,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
803,2017-03-15,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4275150429550505,1.7423393233468303,0.005581207799496387,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
804,2017-03-16,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4283707643522305,1.7405106305875093,0.010095734669822474,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
805,2017-03-17,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4380961629606397,1.7518296846609034,0.0058761180128952956,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
806,2017-03-20,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4267723553531333,1.740978248229282,0.013199667938323447,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
807,2017-03-21,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4279324885200402,1.7466775359190265,0.013149595490313587,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
808,2017-03-22,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4247485324581273,1.7472254228167614,0.016103234875403223,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
809,2017-03-23,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3847660009093612,1.6784928538763062,0.008715209766034621,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
810,2017-03-24,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3720578640277976,1.6769876981966187,0.02175710742522559,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
811,2017-03-27,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3784302139742022,1.710917656173775,0.016101166432698228,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
812,2017-03-28,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3601239367255005,1.684758905137237,0.017871242084230295,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
813,2017-03-29,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3699412480894464,1.7061214744297808,0.00946588385136796,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
814,2017-03-30,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3811345701808464,1.7123395022931738,0.007849990877772677,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
815,2017-03-31,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3799651406575513,1.7053740144710083,0.008520831945794482,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
816,2017-04-03,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.3839534599069616,1.7192285114192438,0.3201880754578507,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
817,2017-04-04,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3870038854822906,1.7280361449102188,0.6374918809275056,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
818,2017-04-05,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3786912812471641,1.7081775132779677,0.008473960231599659,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
819,2017-04-06,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3808927808010816,1.7261528596073201,0.02177304663755522,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
820,2017-04-07,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3598826077069397,1.6937732505095895,0.006289237742387765,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
821,2017-04-10,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.355328211012278,1.67970567896728,0.012929285892616769,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
822,2017-04-11,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.355553885151209,1.7068560074647905,0.010136413750652043,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
823,2017-04-12,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3399747664370405,1.6910591201177971,0.018075173221575844,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
824,2017-04-13,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3525824522317895,1.7193728508202308,0.017389432708824926,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
825,2017-04-17,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3440312771582559,1.7044832608418556,0.010947565685338412,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
826,2017-04-18,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.33881779000057,1.7101211330229351,0.007080364370922248,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
827,2017-04-19,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3388124342583618,1.706020875419679,0.005577063163250943,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
828,2017-04-20,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3496477933062347,1.7181948075059543,0.00370855622643118,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
829,2017-04-21,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3430817412039193,1.729015253057525,0.009676870182613772,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
830,2017-04-24,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3764188199477998,1.755884553769498,0.012816366883570546,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
831,2017-04-25,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3950227504743307,1.7689673449436591,0.04054655219448506,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
832,2017-04-26,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3825694700651443,1.7627673986467223,0.014886665223911901,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
833,2017-04-27,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3884286998650779,1.7779407337846824,0.019302622355552634,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
834,2017-04-28,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3764018569267817,1.7503855434598734,0.016514496255013587,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
835,2017-05-01,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3749504704698037,1.7355062809703492,0.036050330948358134,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
836,2017-05-02,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3631226304543027,1.733046946360443,0.0063189594103229075,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
837,2017-05-03,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3642269609769244,1.7465424705309556,0.35504226710638553,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
838,2017-05-04,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3630870491141287,1.742221982824573,0.3683287762772347,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
839,2017-05-05,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3581707479465825,1.740777864981517,0.018365923304555776,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
840,2017-05-08,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3572967588958962,1.754050957397219,0.008354041892346056,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
841,2017-05-09,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3723513430996312,1.7691706878245153,0.011010513464193803,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
842,2017-05-10,[0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0. ],1.3874898259675663,1.7728234753080356,0.4201631209634518,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2
