,Date,Weights,Profit,Base Profit,Volume,PMD,AMS,DGX,LH,PHM,MTH,BZH,NVR,TCF,JPM,UMBF,C,cash
82,2014-05-05,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9586380805153754,0.9634455582432968,0.004770186162173113,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
83,2014-05-06,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.947142170881511,0.9507696036424589,0.015898072607740572,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
84,2014-05-07,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9518023877812465,0.9538463601889855,0.009090763273080239,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
85,2014-05-08,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9463726615923328,0.9470123842303741,0.011764398403020192,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
86,2014-05-09,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9475027198441687,0.9531159238157616,0.009170839008302666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
87,2014-05-12,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9372988391799415,0.94583620371573,0.006903595712637911,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
88,2014-05-13,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9497455628464351,0.9582342890176087,0.012010069948144606,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
89,2014-05-14,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9535398299989047,0.9632571186613513,0.007329851527083518,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
90,2014-05-15,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9538356737243576,0.9595707182619384,0.01833679934725158,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
91,2014-05-16,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9331242808891863,0.9425299528597435,0.01211820582993857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
92,2014-05-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9225492904980876,0.9357394684414259,0.26660693739691044,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
93,2014-05-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9229091234600452,0.9374565669980224,0.029925069446809074,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
94,2014-05-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9243356375796022,0.9389072566492829,0.014558578519020303,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
95,2014-05-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9254762200011731,0.9393967878095125,0.01670964321340812,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
96,2014-05-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9251636422816265,0.9378680983697577,0.016550858023322366,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
97,2014-05-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9361751630141723,0.9479554592976546,0.006947820349484151,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
98,2014-05-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9376397432916761,0.9536163038023796,0.01536129195402702,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
99,2014-05-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9410532501866414,0.9590934556313686,0.018270841097400292,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
100,2014-05-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9370959095525746,0.9568315558708975,0.007653367159667897,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
101,2014-06-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9415535694852525,0.9598779080068316,0.019028610569137218,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
102,2014-06-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9490909317242956,0.963871575225974,0.008745287597031423,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
103,2014-06-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9413971304044094,0.9577697107900555,0.014461756441121467,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
104,2014-06-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.947937403997967,0.9624814431058377,0.01289206021434097,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
105,2014-06-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9558576561761165,0.9671353116855881,0.008891810390661373,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
106,2014-06-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.963872915820151,0.9790520165185475,0.01892570718600792,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
107,2014-06-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9602247225842395,0.9816881083029406,0.020161413687249205,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
108,2014-06-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9603088796524628,0.9838072719601704,0.013028039533643745,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
109,2014-06-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9604387364115213,0.9813830221725213,0.0076557206708061315,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
110,2014-06-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9458658701034176,0.9694355086623501,0.013939965184357818,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
111,2014-06-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9574283149921917,0.9729388023592798,0.005986722317501089,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
112,2014-06-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9520235802263518,0.9673576306868652,0.012083437338226533,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
113,2014-06-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9519016264079188,0.9653407190339244,0.004471244918250958,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
114,2014-06-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9574081699969189,0.9727173288428156,0.006273926773520837,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
115,2014-06-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9639851997217447,0.9761212549446847,0.017363664411615878,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
116,2014-06-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9613466267283296,0.974535534393314,0.0052764118816309245,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
117,2014-06-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9561990031181945,0.9701853071645462,0.013427992709068552,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
118,2014-06-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9616851077892005,0.9743529729948142,0.010188616776891828,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
119,2014-06-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9630701466909768,0.9745334292776857,0.00993750876544602,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
120,2014-06-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9657057214919074,0.9765194421950582,0.006551423598521429,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
121,2014-06-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9671286744343424,0.9760446813584522,0.01140237413624034,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
122,2014-07-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9743246245257235,0.9825050898977392,0.016736339757617208,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
123,2014-07-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9780731415010927,0.9856940457151341,0.017205728885860038,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
124,2014-07-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9935128604411387,0.9965999176580301,0.004769776216687752,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
125,2014-07-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9857081858565676,0.9936075001411558,0.009908128463263246,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
126,2014-07-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.983131423893407,0.9897657571683562,0.011299719431094403,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
127,2014-07-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9720898793105038,0.9804446609121967,0.006012188620410623,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
128,2014-07-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.967310366976256,0.9761537370811919,0.00586983642228531,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
129,2014-07-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9500085201890911,0.959769033219252,0.006723157718919022,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
130,2014-07-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9520315845897249,0.9612933436640672,0.012540385121197931,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
131,2014-07-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9882248058181956,0.988440621793952,0.003475910851172586,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
