,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
1314,2019-03-27,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.4767747575653623,1.6056615701991512,0.023639267095121114,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1315,2019-03-28,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.4830948621209479,1.6163441598127886,0.01685904438417919,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1316,2019-03-29,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.4789400233102379,1.6026172416133084,0.021181399511691876,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1317,2019-04-01,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.4972628308530769,1.6189627723438818,0.007897439319861857,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1318,2019-04-02,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.5197528294545661,1.6555644258136677,0.6680364115193096,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1319,2019-04-03,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5359745738024195,1.6579775235403207,0.6754457019798071,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1320,2019-04-04,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5515185410100307,1.6809909951070572,0.013998730436665547,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1321,2019-04-05,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.559812442074773,1.6925315261402412,0.012023673988127908,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1322,2019-04-08,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5693953277159252,1.6776500171106938,0.01768832519120385,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1323,2019-04-09,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5768254617396908,1.7085532779939818,0.023324058486551155,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1324,2019-04-10,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.5545910321582097,1.6977436324816442,0.31536509234793825,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1325,2019-04-11,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.5426866078263393,1.6802631743526468,0.028882857110324282,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1326,2019-04-12,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.5645247764962247,1.7074995272561786,0.01835058559567908,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1327,2019-04-15,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.5590746425372943,1.6682001878505475,0.02903226327183045,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1328,2019-04-16,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.544949752976375,1.6595728150805726,0.02287883990865426,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1329,2019-04-17,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.533151676610262,1.648820888936659,0.041329503613349985,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1330,2019-04-18,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.5383202273770915,1.6424398803848803,0.0226991529813548,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1331,2019-04-22,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.5033941336115921,1.5888937692995815,0.028592284351116673,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1332,2019-04-23,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4993587576831062,1.5750505551255731,0.033520660943708945,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1333,2019-04-24,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4962054291296647,1.5751000767420498,0.014036855362414613,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1334,2019-04-25,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.500981836424516,1.5872416509984422,0.012114825058100997,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1335,2019-04-26,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4776709375739423,1.5581631755830718,0.014123365444836685,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1336,2019-04-29,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4614294669538466,1.5462774279850398,0.016753185872796846,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1337,2019-04-30,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4714437672455694,1.5456708019772398,0.017869063147667685,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1338,2019-05-01,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4655156796220987,1.5219173913307567,0.42264241595350094,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1339,2019-05-02,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.460799454251986,1.5112782799027427,0.6260341087356811,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1340,2019-05-03,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.447402411017553,1.5089681528945682,0.020725952888644837,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1341,2019-05-06,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.4720149467375645,1.5475026960817715,0.030489224734750336,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1342,2019-05-07,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.471859119222434,1.5469827264421474,0.019241041939989573,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1343,2019-05-08,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.520256401825014,1.5738104882825643,0.009504014141054099,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1344,2019-05-09,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.5179776925661368,1.566635270186627,0.04741194354565116,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
1345,2019-05-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4952664912831346,1.5684165522606928,0.7272284055929761,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1346,2019-05-13,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",1.4882425243298447,1.5542432462528617,0.3438917561047444,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1347,2019-05-14,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",1.480659492137737,1.5333970337735014,0.039869012027971704,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1348,2019-05-15,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",1.4715206666215728,1.5333308371671466,0.022577686528340215,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1349,2019-05-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4639297955323132,1.5398695480267364,0.34042796880833226,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1350,2019-05-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4841834844953359,1.5598238930816797,0.2102075115754013,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1351,2019-05-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4895376885684073,1.5541811836030455,0.021702740212976735,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1352,2019-05-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4533421491474265,1.5315605714041525,0.03256378561668503,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1353,2019-05-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4541664250192632,1.49105870064518,0.032999583093939536,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1354,2019-05-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4574449090463857,1.5039162463707496,0.030095242219526672,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1355,2019-05-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4343112690875968,1.499176698883356,0.023778629903623696,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1356,2019-05-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4298797904808382,1.491171482612334,0.015300732485848248,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1357,2019-05-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4067653617901799,1.4916368179651733,0.01376743845389297,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1358,2019-05-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4066362056281003,1.4695791062860684,0.02222802426109004,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1359,2019-05-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4136518269403298,1.4734980959875448,0.025684435148532147,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1360,2019-06-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.3905967832606396,1.5009271688523143,0.02573802799357597,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1361,2019-06-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.3806158987735393,1.5313753926860894,0.0249867492779662,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1362,2019-06-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.3968908442156371,1.5166654698433004,0.018534982026364128,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1363,2019-06-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4369408714451437,1.5512800980768904,0.03321171690571799,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1364,2019-06-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.427089215956018,1.5286160519445096,0.025609671961652182,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1365,2019-06-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.426117494819358,1.5250596808950767,0.02201554723122451,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1366,2019-06-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4373995954745191,1.5450526059858243,0.025501764853065007,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1367,2019-06-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4578296906154513,1.554950039809634,0.01891919590696129,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1368,2019-06-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.447630793709955,1.5431585850720175,0.028738943995181045,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1369,2019-06-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4672635122910223,1.5690424059951795,0.03257862794237572,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1370,2019-06-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.449826433402448,1.5573018730322703,0.01711632289789757,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1371,2019-06-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4191880975786746,1.556632618041668,0.01485598785592396,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1372,2019-06-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4299664524112767,1.5745114275823573,0.018222941698846057,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1373,2019-06-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.4401805516933408,1.5707873939775674,0.007980715431752999,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
