,Date,Weights,Profit,Base Profit,Volume,PFIN,LECO,SPXC,CVR,NBIX,TECH,BCRX,TTNP,OSK,F,PCAR,SPAR,cash
550,2016-03-14,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.965376414260258,1.034672952290438,0.010034444989740392,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
551,2016-03-15,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9806103686106624,1.0554813194704078,0.014172174907081593,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
552,2016-03-16,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.980551177474209,1.0571293125996275,0.018721106148680444,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
553,2016-03-17,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.963434801358409,1.039484429123416,0.01150995138457147,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
554,2016-03-18,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9744972897361726,1.0470788060959864,0.02379305389634112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
555,2016-03-21,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9957714498846892,1.0644531978377871,0.010837799378313617,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
556,2016-03-22,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0025936801005446,1.0751196285206286,0.016858256569633585,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
557,2016-03-23,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0060941849646063,1.081980915046546,0.009816977094964853,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
558,2016-03-24,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.016688950042529,1.109203339838926,0.020033889190555376,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
559,2016-03-28,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9909023965828542,1.0677515829925859,0.01387809603355567,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
560,2016-03-29,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0153214059922522,1.0874474669293739,0.019182839983657586,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
561,2016-03-30,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0184273642724524,1.089118675823052,0.022066235291209647,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
562,2016-03-31,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0293245116295313,1.1165491239414596,0.026135839998307136,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
563,2016-04-01,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0204609138324705,1.1081933198046545,0.42069987423558336,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
564,2016-04-04,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.01649418663628,1.126392294852801,0.003046303305506242,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
565,2016-04-05,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0252104832265825,1.1479158469290207,0.013187464813780926,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
566,2016-04-06,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.021307847662451,1.1548361537591485,0.00924510282705889,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
567,2016-04-07,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0204243781603597,1.1585591894368166,0.02064403373394803,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
568,2016-04-08,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.029836846007446,1.1938439021747413,0.011268193412032439,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
569,2016-04-11,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0344947373788247,1.1869102179059936,0.015483505651970077,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
570,2016-04-12,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0465962553732095,1.192745842322579,0.007391429838189266,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
571,2016-04-13,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0634978592929394,1.1897936740281243,0.013259918285831996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
572,2016-04-14,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0723607220899507,1.2124385447669204,0.29085143449302076,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
573,2016-04-15,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.081767933741008,1.2258756912632258,0.006917258253229841,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
574,2016-04-18,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.0855091181629484,1.2267434071651688,0.32944838585552344,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
575,2016-04-19,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.1002206857303145,1.2313888687470658,0.006356904793635637,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
576,2016-04-20,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.11058049384356,1.2400706388333793,0.018044091639499348,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
577,2016-04-21,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.1158913855766437,1.239796479111967,0.009099934738421037,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
578,2016-04-22,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.1159213605973528,1.2451949028554228,0.006392758738477166,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
579,2016-04-25,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.1331372493677163,1.2662012132177312,0.0030456292422176424,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
580,2016-04-26,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.1432123051872587,1.273657130708552,0.029977938506354766,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
581,2016-04-27,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.1578178532263594,1.2822952420740088,0.005932353683378941,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
582,2016-04-28,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.1539822129263684,1.2774687745805555,0.023947996084524827,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
583,2016-04-29,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.160319567575359,1.2699099925259492,0.7781948136613852,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
584,2016-05-02,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.158638809448728,1.2668453238756634,0.24301178433452852,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
585,2016-05-03,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1519870607556486,1.253031138023993,0.015598980139348045,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
586,2016-05-04,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.1564376407008334,1.258287313924528,0.24886854587029983,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
587,2016-05-05,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.1398884575490078,1.2416538137788529,0.01802883338283653,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
588,2016-05-06,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.1080097050114242,1.2205963250088205,0.022910325417510827,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
589,2016-05-09,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1032058900475763,1.2005100923920498,0.25803634201663195,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
590,2016-05-10,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1087093733199793,1.208858832469802,0.028543189935751757,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
591,2016-05-11,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.132858859029591,1.2408180642233653,0.042005551981641326,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
592,2016-05-12,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.141050247131694,1.2448206310866436,0.03859280872523222,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
593,2016-05-13,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1313806675383442,1.2180214734912198,0.022203961152137953,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
594,2016-05-16,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1258751429930685,1.209178613946,0.014059391215204923,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
595,2016-05-17,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.1178993406758897,1.2182846849266264,0.5701959945889213,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
596,2016-05-18,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2],1.1351332858488363,1.2416667325960729,0.020535339757383406,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
597,2016-05-19,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1267137313899698,1.2202915588383736,0.34400731012899777,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
598,2016-05-20,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1117651484224524,1.243799691847483,0.003100111564723536,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
599,2016-05-23,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1155271439898846,1.2542506101790578,0.011435222816326513,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
600,2016-05-24,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1292643604259316,1.2848217433257034,0.011190934229214118,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
601,2016-05-25,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1341841947490605,1.3076855006364636,0.016165541688178773,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
602,2016-05-26,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1547066848890417,1.3304189329493026,0.011539979074135964,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
603,2016-05-27,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.161861156091778,1.3041208774345145,0.010117586316160903,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
604,2016-05-31,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1594744340657703,1.331893492713712,0.009822729707748614,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
605,2016-06-01,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1623221162816184,1.3274264510547678,0.00621893992411145,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
606,2016-06-02,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1629813802641462,1.3267594497651682,0.003413524409082251,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
607,2016-06-03,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1661605444867365,1.3184017790141505,0.00571550632614845,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
608,2016-06-06,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1742655168149547,1.3248954953771088,0.009368328795232238,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
609,2016-06-07,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1676200071591518,1.3017219912371754,0.012198367668882135,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
