,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
558,2016-03-24,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9372499218042974,1.0317497372308073,0.006977508875222035,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
559,2016-03-28,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.934909320087246,1.018170947521833,0.003755108204718284,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
560,2016-03-29,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9497198811414502,1.036732453649893,0.023666118240343998,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
561,2016-03-30,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9501106645476304,1.0292753869090154,0.009312851264073019,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
562,2016-03-31,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9781371671898882,1.0544628875913789,0.013210988035565377,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
563,2016-04-01,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9698775912802219,1.0423454333078233,0.010297304619200615,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
564,2016-04-04,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9681004031286995,1.0455462998806397,0.007089999679786517,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
565,2016-04-05,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9812089070326271,1.0523786823064434,0.003128030406780481,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
566,2016-04-06,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9542804278659541,1.038988371284865,0.009177634384697637,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
567,2016-04-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9466693730957442,1.0325500718494913,0.2809076101608365,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
568,2016-04-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9433405556046169,1.0292843765870656,0.003495097646468874,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
569,2016-04-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9506127439998028,1.0413009601800973,0.003986161920107708,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
570,2016-04-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9571122602046099,1.04196246747752,0.010928095346080158,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
571,2016-04-13,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9650496275670838,1.050875899860682,0.2907940062305369,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
572,2016-04-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9746365287163795,1.070437388632397,0.29139315574885055,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
573,2016-04-15,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9769181648802264,1.0716778737142392,0.2868690251508938,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
574,2016-04-18,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9722878639859414,1.0623067662926826,0.007480372149453278,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
575,2016-04-19,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9724508976217641,1.063668777212789,0.003096234993847006,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
576,2016-04-20,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9843370338933498,1.0724120169080522,0.0023819084135209413,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
577,2016-04-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9857248297740474,1.0742590678903259,0.29768071933073564,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
578,2016-04-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9808782722898463,1.0652942570534143,0.011745541507232274,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
579,2016-04-25,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.9774828737950758,1.0649079130117238,0.30102358085908065,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
580,2016-04-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9773418398563587,1.0655802382511967,0.29286680602042786,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
581,2016-04-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9810781294845066,1.0648059114087134,0.003322927155272507,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
582,2016-04-28,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0. ],0.989875569322788,1.0635673503328218,0.28922282102194025,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
583,2016-04-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9946133648040496,1.0600006864318368,0.2990113815855145,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
584,2016-05-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9936541487769189,1.053149900235669,0.006048262111010751,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
585,2016-05-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9883857801660129,1.0555812666707811,0.008491589244186595,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
586,2016-05-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9850687015121058,1.0426946748986317,0.004026989624341696,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
587,2016-05-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9804185756554792,1.0439930877040438,0.006104131366901932,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
588,2016-05-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9719498271494685,1.0276323692917353,0.0021746786584943643,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
589,2016-05-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9702006342169532,1.0152777393326813,0.005144837154129069,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
590,2016-05-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9760208059746689,1.0350248089209402,0.009474545132252533,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
591,2016-05-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9737871045526248,1.0247319490657039,0.004872230580310766,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
592,2016-05-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9793631640032099,1.0378584334990018,0.0012010034112625617,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
593,2016-05-13,"[0.33333333 0.         0.         0.         0.         0.
 0.         0.33333333 0.         0.         0.33333333 0.
 0.        ]",0.9792267935782383,1.0270897483585708,0.8176644377498624,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
594,2016-05-16,"[0.33333333 0.         0.         0.         0.         0.
 0.         0.33333333 0.         0.         0.33333333 0.
 0.        ]",0.9765847457459549,1.0132858775321207,0.004505299191757599,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
595,2016-05-17,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],0.9801088314127854,1.0104730031345952,0.40603713694870636,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
596,2016-05-18,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],0.9878942976662219,1.0122399775389843,0.008554555672041478,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
597,2016-05-19,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],0.9775715781864931,1.0031675369242874,0.3477200639411268,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
598,2016-05-20,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],0.9698537829909208,1.0001477327405395,0.34275253448074905,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
599,2016-05-23,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],0.9727583108573861,1.0006567249317349,0.3379478159160302,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
600,2016-05-24,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],0.9831676348836677,1.0104925501546476,0.004295450883109583,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
601,2016-05-25,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],0.9855602366950615,1.0193618899499128,0.006923189439329293,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
602,2016-05-26,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],0.9958952629271813,1.0299308199554624,0.34704057121813603,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
603,2016-05-27,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],0.9971449610886635,1.0408486656694662,0.35158089929656605,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
604,2016-05-31,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],0.9918093321642434,1.0333664759345729,0.00180456159477906,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
605,2016-06-01,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.000732780210328,1.0427423782488265,0.3503292299273528,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
606,2016-06-02,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],0.993887999496051,1.0442876010677307,0.35292524662254526,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
607,2016-06-03,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0024407602873173,1.0442276508809882,0.3485738318163872,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
608,2016-06-06,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0012394085787548,1.0531943902697751,0.005283906246592547,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
609,2016-06-07,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0009206756291082,1.0476084834124577,0.3501400599582317,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
610,2016-06-08,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0044413288589256,1.0550289951890028,0.0023111199722600745,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
611,2016-06-09,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0114622025324866,1.0623168619494898,0.0057689588935681355,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
612,2016-06-10,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0116549129547563,1.0620630887380798,0.0014683799584385194,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
613,2016-06-13,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0256067578883818,1.058496561679396,0.35741469229113154,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
614,2016-06-14,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0343618920465225,1.055937646978912,0.009816696802654772,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
615,2016-06-15,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0235161327458033,1.0465434769095596,0.015558336526954096,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
616,2016-06-16,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0378637092890894,1.0573588166632293,0.006440274216384248,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
617,2016-06-17,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0368794243158237,1.051028845228079,0.00892283139752586,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
618,2016-06-20,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0387609068340597,1.0576746239975894,0.003239717908005975,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
619,2016-06-21,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0397490123037594,1.0720081775190424,0.001455706623410754,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
620,2016-06-22,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0466389893504118,1.0785490548852146,0.013616070366082112,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
621,2016-06-23,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0483197349001014,1.0743267224140405,0.005159416533904039,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
622,2016-06-24,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.052896977120758,1.0840615212930835,0.004737879996300158,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
623,2016-06-27,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.031697512308136,1.050796627988554,0.0066104561873848245,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
624,2016-06-28,[0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0232914621377696,1.0372594474961243,0.015874809398763765,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
625,2016-06-29,"[0.33333333 0.         0.         0.         0.         0.
 0.         0.33333333 0.         0.         0.33333333 0.
 0.        ]",1.0271202685608967,1.028265965638245,0.4428889183995677,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
626,2016-06-30,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0279752722528077,1.0373675808406555,0.6867612627123062,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
627,2016-07-01,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0313121354804475,1.0390356102211786,0.008114594150969004,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
628,2016-07-05,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0389832674051402,1.0504980178377812,0.0032138450350390904,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
629,2016-07-06,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0313290582047323,1.0347810134859554,0.011689120000893345,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
630,2016-07-07,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0226636708017578,1.0162803562316494,0.003931024674727497,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
631,2016-07-08,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0249899473115327,1.0223733294852515,0.00545834218053755,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
632,2016-07-11,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0405183429827691,1.035856177193247,0.008305188800535202,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
633,2016-07-12,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0528660561397418,1.0483692206956372,0.0033689280118826903,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
634,2016-07-13,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0607397136057215,1.053271369515865,0.004820346801343996,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
635,2016-07-14,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.062281944774802,1.0565999739319383,0.005705003726531834,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
636,2016-07-15,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0593478642445384,1.0523207070851335,0.010935237717677009,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
637,2016-07-18,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0625773499261675,1.057976716830297,0.009406184289524567,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
638,2016-07-19,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0624331317664324,1.0570702074339604,0.003401396849549702,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
639,2016-07-20,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.061826861906828,1.0539902237146455,0.004868326420257722,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
640,2016-07-21,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0697859705558304,1.059909670082944,0.006549453141847848,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
641,2016-07-22,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0711435251618742,1.0584278950732222,0.009676925570165392,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
642,2016-07-25,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0626831741817537,1.059673978058738,0.009560188264006212,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
643,2016-07-26,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0655865764473942,1.051151028168085,0.0047150206793235795,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
644,2016-07-27,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.057037688083871,1.0485755778934376,0.004878219485645696,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
645,2016-07-28,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0662402715566741,1.0618273097812212,0.012098815142065027,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
646,2016-07-29,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0611132265940069,1.0638259653814564,0.005228039950607752,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
647,2016-08-01,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0672958558908676,1.0685767828176487,0.009936539395503702,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
648,2016-08-02,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0693409624854078,1.0718492424938133,0.007182211959271006,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
649,2016-08-03,[0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.  ],1.0645063127897236,1.0596368998643357,0.3750101982872274,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
650,2016-08-04,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0597495853859118,1.0494742467040075,0.3718373098003413,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
651,2016-08-05,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.0611956850670228,1.045198833929111,0.003893772535660717,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
652,2016-08-08,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.046070246672187,1.0440728441045535,0.010216028941778471,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
653,2016-08-09,[0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0. ],1.048434214113141,1.0580899413323068,0.02026104318468218,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
