,Date,Weights,Profit,Base Profit,Volume,DGX,LH,PMD,AMS,IVAC,TRT,VECO,ASYS,UIS,EBIX,STRM,JKHY,cash
33,2014-02-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1393180818413444,1.0929951219088823,0.023826564978004994,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
34,2014-02-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1403809667457885,1.0945547897384318,0.016922434864509832,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
35,2014-02-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1452010523202225,1.0930311452392902,0.02001079702127851,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
36,2014-02-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1396310572526214,1.0922741409903658,0.011904255924618893,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
37,2014-02-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.139014106939325,1.0935093353456542,0.014765291665720357,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
38,2014-03-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.156991817459941,1.11821388768875,0.014615219067866527,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
39,2014-03-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.139425654425467,1.095827373016045,0.026011780419325885,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
40,2014-03-05,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1695143980647484,1.118708208266699,0.012701485136176546,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
41,2014-03-06,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.190270745493429,1.1282508323236438,0.029083801656897862,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
42,2014-03-07,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1881026354942954,1.127825225713515,0.020220175465402775,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
43,2014-03-10,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2077606246379076,1.1424408766128715,0.008516175995003029,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
44,2014-03-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2127804663626907,1.1361744679091288,0.014513502494627312,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
45,2014-03-12,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2165231035843085,1.1346333637994137,0.032892128380201724,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
46,2014-03-13,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1979292586173786,1.116594827318671,0.021698845933255027,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
47,2014-03-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2087338771940939,1.1235687301326847,0.020204481978718658,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
48,2014-03-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1884089824083754,1.1093490929184664,0.01872082341924611,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
49,2014-03-18,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2007480451538806,1.1160097688852975,0.01692073217210933,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
50,2014-03-19,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2123044437545922,1.123351765934547,0.016917206959288708,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
51,2014-03-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.244609366577846,1.151416385716284,0.013130850916272281,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
52,2014-03-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2435770797048955,1.1560601260187489,0.01889990294888949,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
53,2014-03-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2502839117227418,1.1522717037887817,0.013237398830433738,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
54,2014-03-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.233402754440853,1.1425473203021996,0.022422906695970357,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
55,2014-03-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2381381336524169,1.1410863966461802,0.01567228566752152,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
56,2014-03-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2418825345223252,1.1417369761686866,0.01458399104957609,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
57,2014-03-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.213406968243472,1.1147866084544333,0.02234839925518592,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
58,2014-03-31,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2252430876266607,1.1198468879581374,0.02625763662447123,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
59,2014-04-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2393359459224873,1.122115211463681,0.011854045232356752,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
60,2014-04-02,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.2578016060419264,1.1394194222715845,0.2897162529171412,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125
61,2014-04-03,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.2645925548982906,1.149436355820895,0.02767965915918662,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125
62,2014-04-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.281717070918757,1.161520693277377,0.29398603621623043,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
63,2014-04-07,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2642874479697341,1.1533360041525746,0.01218299341882777,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
64,2014-04-08,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2271238965212992,1.117749825588327,0.018165074562089868,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
65,2014-04-09,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.206579762786346,1.0892435672180987,0.040056342688217395,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
66,2014-04-10,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2125155270671244,1.1013336424605304,0.02546387006617215,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
67,2014-04-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.210666114919783,1.1042258495534651,0.024852106349620946,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
68,2014-04-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1811988814346788,1.0764430840916484,0.015512051774541012,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
69,2014-04-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1738479919855207,1.0685040187895656,0.01291784048774757,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
70,2014-04-16,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1644788274129474,1.0634201619130432,0.012433710582446715,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
71,2014-04-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1638061884592399,1.0661089342886672,0.01905105061550433,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
72,2014-04-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1661492778219635,1.0721201378658702,0.0167323193344779,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
73,2014-04-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1566343389787612,1.0662856769369695,0.025771195454524286,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
74,2014-04-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.162362727040232,1.069222877207617,0.029907173144269383,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
75,2014-04-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1772578512422118,1.062280533177693,0.015504308874831464,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
76,2014-04-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1639150107851015,1.0525938548904876,0.015036959063534526,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
77,2014-04-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.153654893586152,1.0466345286882,0.015120217836750589,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
78,2014-04-29,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1311759827730716,1.0295571723757586,0.01099915344154141,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
79,2014-04-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1210006109182797,1.0205478449897014,0.013165415532862705,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
80,2014-05-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.099204511009168,1.0052736849075252,0.016976736419199015,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
81,2014-05-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1142867474296465,1.0191648342373223,0.02328429026055377,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
82,2014-05-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1032088438786516,1.0102191100379314,0.27962213633253125,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
83,2014-05-06,[0.25 0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.  ],1.1008587298460368,1.0102480826549698,0.638432317092324,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
84,2014-05-07,[0.25 0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.  ],1.0998388652164948,1.0171294733496898,0.010932480001987002,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
85,2014-05-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.0841005312021053,1.0039350682710495,0.6413177052189305,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
86,2014-05-09,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0751063979468658,0.9803892111962607,0.2813080358373174,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
87,2014-05-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.0735425349299181,0.9790587215390022,0.2855928101359185,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
88,2014-05-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.08475884496395,0.9869000182941762,0.010199717457975252,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
89,2014-05-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0874366212140674,0.9952551230439418,0.285972892020057,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
90,2014-05-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0970913525935582,1.0024846838736172,0.017219625278473993,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
91,2014-05-16,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.08282287007681,0.9950401463673108,0.013231296371154026,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
92,2014-05-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0661114174166226,0.9760486991733458,0.28274585713114586,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
93,2014-05-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.062786405618896,0.9797634373072198,0.03497197098206762,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
94,2014-05-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0517147510468157,0.985369929722107,0.024130239237190418,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
95,2014-05-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0654074130711353,0.9850793690153185,0.020284197911033964,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
96,2014-05-23,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0715436455346143,0.9810265352488168,0.02787167719614525,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
97,2014-05-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0782095103439964,0.9892892233306833,0.0060152357995133295,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
98,2014-05-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0697759342297755,0.9945225715882994,0.015056844363810542,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
99,2014-05-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0845371985076047,1.001660843772986,0.019743423283939326,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
100,2014-05-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.082418461275968,0.997520260198068,0.02211546602854909,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
101,2014-06-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0927783292633304,1.0095716197474258,0.02340059452376086,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
102,2014-06-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.1019578390442664,1.0124027030534413,0.019258445539883352,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
103,2014-06-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.086115372669153,0.999937924578908,0.010391136752060635,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
104,2014-06-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.088100288865546,0.9953090614528755,0.016148903891602086,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
105,2014-06-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0786996309442891,1.0024254323446595,0.02220143311475873,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
106,2014-06-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.076866094402611,1.0113378491420755,0.04903301863777032,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
107,2014-06-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.0809166749036263,1.015195638197653,0.021763644104348504,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
