,Date,Weights,Profit,Base Profit,Volume,PCAR,F,SPAR,OSK,TTNP,NBIX,TECH,BCRX,COHR,BIO,WAT,PKI,cash
946,2017-10-06,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.9416178854237005,1.9546956523327184,0.03983630552898951,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
947,2017-10-09,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.9699718063111031,1.9397199674904906,0.058465589391861014,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
948,2017-10-10,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.068669897439953,1.9717101181193755,0.07327693138951369,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
949,2017-10-11,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0259857240611443,1.9644653659179114,0.12262401293428618,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
950,2017-10-12,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0336761895350004,1.9621323733941578,0.05673226524537473,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
951,2017-10-13,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.010160711593912,1.963143760721618,0.01239301354897043,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
952,2017-10-16,[0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2 0.  0.  0. ],2.0150734868505698,2.013397454427315,0.6152076529337747,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
953,2017-10-17,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.9990156086725908,2.0022998550118363,0.6055292094126199,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
954,2017-10-18,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.9873338048471068,1.9897083743628228,0.013912795588518127,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
955,2017-10-19,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.2 0.  0.  0. ],1.9902494915433728,1.9990739240077307,0.3331688043522454,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
956,2017-10-20,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.9680216784736462,1.972152747163133,0.3317082485905622,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
957,2017-10-23,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.959172755831556,1.994471971321936,0.02455872343376415,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
958,2017-10-24,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.9758635792649013,1.9977827400649517,0.03043032398922645,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
959,2017-10-25,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.9946456975383813,1.9989717829302855,0.011023115877415673,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
960,2017-10-26,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.9892534007913178,1.9933637254175118,0.02438324666520591,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
961,2017-10-27,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.9910727253128089,1.9933998082713942,0.018235398641778044,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
962,2017-10-30,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",2.0445436257338487,2.01709950624778,0.005328678408597012,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
963,2017-10-31,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",2.055720871497138,2.0350166559450327,0.05622533607068567,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
964,2017-11-01,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",2.0432415321921447,2.028780285723186,0.023402925120238033,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
965,2017-11-02,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.        ]",2.0592604711502127,2.0437984613818525,0.024217725320194793,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
966,2017-11-03,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",2.0659190881809435,2.087481360463526,0.5420007538136731,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
967,2017-11-06,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0577956784802494,2.1187703375374145,0.506855500685745,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
968,2017-11-07,[0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2 0.  0.  0. ],2.0579529287979375,2.1382717438517633,0.6218372033289231,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
969,2017-11-08,[0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2 0.  0.  0. ],2.0885509308570236,2.1397178262722547,0.021273291793879556,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
970,2017-11-09,[0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2 0.  0.  0. ],2.1176131508604064,2.1780104535241196,0.03978936336065828,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
971,2017-11-10,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0628124301089286,2.153656902186257,0.6410979808333331,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
972,2017-11-13,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0478271663504937,2.159946592880922,0.06553589553042516,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
973,2017-11-14,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0624015425804956,2.169683073039861,0.017864889110972074,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
974,2017-11-15,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0269030936893775,2.1460308105202865,0.030432906083828152,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
975,2017-11-16,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.0518113425155105,2.150464184824048,0.7123422264812712,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
976,2017-11-17,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.0801601976913306,2.148319643405305,0.032513766369709304,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
977,2017-11-20,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.0993905263699024,2.1496151207073027,0.03423162805342939,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
978,2017-11-21,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.0923959745279976,2.1597008545164367,0.03552266321630156,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
979,2017-11-22,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.0988322931010166,2.1795673538934466,0.035383747120133494,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
980,2017-11-24,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.112552269686483,2.2040030806825968,0.007696067888119278,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
981,2017-11-27,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0870602688935964,2.170055327243715,0.6468244107006894,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
982,2017-11-28,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.094260178393909,2.1792272561083976,0.03640973085095618,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
983,2017-11-29,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.1047935514358898,2.1740793579140814,0.0124346772678821,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
984,2017-11-30,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.107980227627114,2.158939264258523,0.023521512525689774,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
985,2017-12-01,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.0895711553210132,2.1534588603230413,0.6330323443868802,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
986,2017-12-04,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.0916924591083217,2.1837399940458355,0.04888161294975175,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
987,2017-12-05,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.1141450863662463,2.213534610528331,0.03383796617489318,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
988,2017-12-06,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.045185309849964,2.1516225002270484,0.025958569836663968,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
989,2017-12-07,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.034283473420503,2.1267753450303326,0.022163254626149174,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
990,2017-12-08,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.037815748766288,2.121993001742181,0.026411922671351746,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
991,2017-12-11,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0370512338642817,2.167847845497852,0.6023498933430572,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
992,2017-12-12,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.065141205319542,2.1862343119606686,0.026782843429832247,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
993,2017-12-13,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0380002346660695,2.142834612600277,0.03933717221447679,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
994,2017-12-14,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],1.99670602881531,2.129496221133928,0.011175406649673782,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
995,2017-12-15,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.000101849593291,2.142772581723857,0.05674473752173184,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
996,2017-12-18,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],1.9639644948640436,2.1254563770263197,0.0087243537674128,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
997,2017-12-19,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],1.9622263362678762,2.1485402141106498,0.037580859410015516,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
998,2017-12-20,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],1.9687134568400144,2.1614696852153297,0.03038492620450347,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
999,2017-12-21,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],1.9646793143973982,2.1399810658720524,0.02003572169714869,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1000,2017-12-22,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.986152619744511,2.181627716445275,0.588597767259564,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1001,2017-12-26,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.981498364109996,2.175448012713736,0.037835503071900194,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1002,2017-12-27,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.0045926517415698,2.173901786471325,0.0060342156081877926,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1003,2017-12-28,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.991632315844854,2.160028209816296,0.041292176956435424,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1004,2017-12-29,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],1.9795551308225035,2.173012945023978,0.6041514834691145,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1005,2018-01-02,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],1.9778803940366407,2.191023267166337,0.022330061024578535,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1006,2018-01-03,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],1.9911219985725943,2.194995052701313,0.00475617144174572,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1007,2018-01-04,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0168936308493084,2.2312309191956787,0.022483381042506606,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1008,2018-01-05,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0500850942078745,2.294617094969015,0.015465677371753745,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1009,2018-01-08,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0525539479424504,2.266563705503724,0.019916733896424205,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1010,2018-01-09,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0596884243279083,2.2891957683131166,0.032897860420846255,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1011,2018-01-10,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0766322732213203,2.254162280332615,0.00915134122567499,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1012,2018-01-11,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0647019363452856,2.2592669020689002,0.011191959835975006,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1013,2018-01-12,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.049982657536001,2.2525463571273456,0.02530819578467985,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1014,2018-01-16,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0437674832000776,2.259243828093137,0.015795561410662084,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1015,2018-01-17,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.070669334845172,2.3042658100450315,0.02664285750912931,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1016,2018-01-18,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0953086385263315,2.257897623307474,0.02422495818319879,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1017,2018-01-19,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0553220069721907,2.2630678221060925,0.015890021757115347,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1018,2018-01-22,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.075598930115495,2.293444489312996,0.09574166847138244,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1019,2018-01-23,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.1373930071267666,2.3304966265987255,0.022077404757775903,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1020,2018-01-24,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.088288483702413,2.330792160522149,0.09575895344127693,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1021,2018-01-25,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.084646571557649,2.3365675832369717,0.06000824150333662,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1022,2018-01-26,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.10214038506486,2.3528328787771953,0.041659655314531224,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1023,2018-01-29,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0764257565114854,2.327968766859607,0.01935443816049083,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1024,2018-01-30,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0526073648660925,2.3276222923093997,0.04162632333879061,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1025,2018-01-31,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.032145903866252,2.297852985108771,0.6110201961836831,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1026,2018-02-01,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],2.0429437734830502,2.2979748765797314,0.6000434024693411,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1027,2018-02-02,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",2.006281417721565,2.235455668541477,0.6150667077043734,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1028,2018-02-05,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.998295159896876,2.24066606605713,0.020861442547760296,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1029,2018-02-06,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.9795189047195096,2.1904970359880735,0.006158870203877384,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1030,2018-02-07,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.8846588565909315,2.091537419092164,0.009523628791610322,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1031,2018-02-08,[0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0. ],1.9292945613276258,2.166086661812581,0.5816098557659864,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
